Name::Name,Area::Area!!R,Intensity Mean Value::Intensity Mean Value!!R,Diameter::Diameter!!R,,,mean,median,sd,se,max,min
,µm²,,µm,,,2.226195156,2.233521857,0.202960916,0.018926203,2.690475521,1.610406065
Circle (Diameter),3.256025948,104.3157749,2.036099456,,,,,,,,
Circle (Diameter),5.180925163,88.40777606,2.568376685,,,,,,,,
Circle (Diameter),3.000682174,91.88100138,1.954632243,,,,,,,,
Circle (Diameter),3.085436665,88.16713468,1.982044393,,,,,,,,
Circle (Diameter),4.509469248,92.97566283,2.396170814,,,,,,,,
Circle (Diameter),4.548360069,85.12335653,2.406481229,,,,,,,,
Circle (Diameter),3.487799527,88.42155406,2.107321589,,,,,,,,
Circle (Diameter),4.278972388,97.78343077,2.334128714,,,,,,,,
Circle (Diameter),3.841352444,92.09119442,2.211551907,,,,,,,,
Circle (Diameter),4.137354803,94.84619995,2.295178369,,,,,,,,
Circle (Diameter),4.75351897,85.71047515,2.460156159,,,,,,,,
Circle (Diameter),4.413911751,86.92680749,2.370646956,,,,,,,,
Circle (Diameter),4.045136417,89.36369962,2.269455364,,,,,,,,
Circle (Diameter),3.735286569,95.21741493,2.180805945,,,,,,,,
Circle (Diameter),3.799908185,102.5161262,2.199589363,,,,,,,,
Circle (Diameter),4.873628752,87.38562107,2.491043326,,,,,,,,
Circle (Diameter),4.047984482,90.29189987,2.270254153,,,,,,,,
Circle (Diameter),2.553437734,87.31447595,1.803091206,,,,,,,,
Circle (Diameter),3.914321837,96.47536123,2.232458142,,,,,,,,
Circle (Diameter),2.978683326,90.43059126,1.947454082,,,,,,,,
Circle (Diameter),4.115454164,91.61422709,2.28909567,,,,,,,,
Circle (Diameter),3.477389357,89.10231429,2.104174337,,,,,,,,
Circle (Diameter),3.909902426,89.50354242,2.231197523,,,,,,,,
Circle (Diameter),3.772900671,86.06978271,2.19175873,,,,,,,,
Circle (Diameter),3.218608264,87.81874519,2.0243664,,,,,,,,
Circle (Diameter),3.893992545,97.80183624,2.226653385,,,,,,,,
Circle (Diameter),4.449365252,103.1689927,2.38014869,,,,,,,,
Circle (Diameter),4.280740152,96.57232787,2.334610812,,,,,,,,
Circle (Diameter),3.886332232,86.21239605,2.224462155,,,,,,,,
Circle (Diameter),4.373449584,94.17110178,2.359756122,,,,,,,,
Circle (Diameter),4.114570281,91.05401192,2.28884984,,,,,,,,
Circle (Diameter),4.456730938,91.91844994,2.38211798,,,,,,,,
Circle (Diameter),2.624933991,82.5398836,1.828160212,,,,,,,,
Circle (Diameter),3.475228756,89.45677653,2.103520544,,,,,,,,
Circle (Diameter),4.0471006,81.63457738,2.270006283,,,,,,,,
Circle (Diameter),2.301433072,87.25436969,1.711804778,,,,,,,,
Circle (Diameter),3.190029403,82.9786245,2.015358922,,,,,,,,
Circle (Diameter),3.815327021,95.57904689,2.204047467,,,,,,,,
Circle (Diameter),4.61131213,97.86859764,2.42307758,,,,,,,,
Circle (Diameter),3.823281961,90.82302552,2.206343986,,,,,,,,
Circle (Diameter),3.371028855,88.67324349,2.071744976,,,,,,,,
Circle (Diameter),3.336459236,102.6197483,2.061094816,,,,,,,,
Circle (Diameter),4.15945186,90.06298316,2.301299327,,,,,,,,
Circle (Diameter),4.872450243,93.5717494,2.490742124,,,,,,,,
Circle (Diameter),3.748151966,87.17760548,2.184558377,,,,,,,,
Circle (Diameter),4.135194201,94.10048812,2.294578999,,,,,,,,
Circle (Diameter),4.104552949,104.0364875,2.286061926,,,,,,,,
Circle (Diameter),3.906563315,89.93439266,2.230244582,,,,,,,,
Circle (Diameter),4.437972991,91.13760069,2.377099643,,,,,,,,
Circle (Diameter),3.757481835,90.24454436,2.18727558,,,,,,,,
Circle (Diameter),4.016557556,89.57069928,2.261424311,,,,,,,,
Circle (Diameter),2.036857639,95.28724166,1.610406065,,,,,,,,
Circle (Diameter),4.009486498,85.562557,2.259432841,,,,,,,,
Circle (Diameter),2.939399669,82.3803749,1.934569693,,,,,,,,
Circle (Diameter),4.650104741,86.95419829,2.433248291,,,,,,,,
Circle (Diameter),3.570982671,86.87533884,2.132303063,,,,,,,,
Circle (Diameter),3.541519928,91.7601259,2.123488456,,,,,,,,
Circle (Diameter),4.821086861,88.8309408,2.477579149,,,,,,,,
Circle (Diameter),4.212975843,90.10745989,2.316058601,,,,,,,,
Circle (Diameter),4.148452436,87.72888032,2.298254488,,,,,,,,
Circle (Diameter),3.850289476,95.64694194,2.214123036,,,,,,,,
Circle (Diameter),3.125800623,99.51179373,1.994966908,,,,,,,,
Circle (Diameter),3.546233967,85.96515469,2.12490125,,,,,,,,
Circle (Diameter),3.786649951,86.85113788,2.195748724,,,,,,,,
Circle (Diameter),2.267649126,82.72708798,1.699194086,,,,,,,,
Circle (Diameter),3.551242633,88.9779934,2.126401315,,,,,,,,
Circle (Diameter),3.882502075,95.40351234,2.223365731,,,,,,,,
Circle (Diameter),4.582929687,84.15188473,2.415609097,,,,,,,,
Circle (Diameter),3.438989582,93.45443233,2.092524201,,,,,,,,
Circle (Diameter),3.885644768,88.18754532,2.224265401,,,,,,,,
Circle (Diameter),4.897198947,93.29683581,2.497059742,,,,,,,,
Circle (Diameter),4.706280372,87.56653091,2.447901607,,,,,,,,
Circle (Diameter),4.320613065,90.33145643,2.345458465,,,,,,,,
Circle (Diameter),3.869440259,92.25954087,2.21962257,,,,,,,,
Circle (Diameter),3.819255386,100.8946187,2.20518185,,,,,,,,
Circle (Diameter),4.014495164,86.12797193,2.260843647,,,,,,,,
Circle (Diameter),4.877164282,93.42437004,2.491946715,,,,,,,,
Circle (Diameter),3.921785732,98.21745001,2.234585572,,,,,,,,
Circle (Diameter),3.726545955,97.07090376,2.178252895,,,,,,,,
Circle (Diameter),3.850584103,96.09489243,2.214207748,,,,,,,,
Circle (Diameter),4.271115656,90.72653384,2.331984853,,,,,,,,
Circle (Diameter),4.496112804,94.87707117,2.392619615,,,,,,,,
Circle (Diameter),3.236678746,104.4899429,2.030041225,,,,,,,,
Circle (Diameter),4.744876565,96.35258893,2.457918729,,,,,,,,
Circle (Diameter),4.035708339,91.15652757,2.266809089,,,,,,,,
Circle (Diameter),4.727493547,89.30051294,2.453412263,,,,,,,,
Circle (Diameter),4.413126078,88.61705767,2.37043596,,,,,,,,
Circle (Diameter),4.061242716,89.42898398,2.273968959,,,,,,,,
Circle (Diameter),3.931704856,87.77312296,2.237409685,,,,,,,,
Circle (Diameter),3.699833068,90.64347906,2.170431701,,,,,,,,
Circle (Diameter),3.938677705,96.32599245,2.239392821,,,,,,,,
Circle (Diameter),4.64224801,102.0064085,2.431191836,,,,,,,,
Circle (Diameter),3.283524508,99.76536313,2.044679253,,,,,,,,
Circle (Diameter),5.249573354,102.5304469,2.585336417,,,,,,,,
Circle (Diameter),5.099902619,91.48641779,2.548214608,,,,,,,,
Circle (Diameter),3.617632015,98.09496946,2.146185486,,,,,,,,
Circle (Diameter),3.67321839,97.00470003,2.162611133,,,,,,,,
Circle (Diameter),4.304113929,95.75578319,2.340975877,,,,,,,,
Circle (Diameter),5.685229115,93.69159101,2.690475521,,,,,,,,
Circle (Diameter),3.829370928,90.29362979,2.208100201,,,,,,,,
Circle (Diameter),5.566494261,92.37960449,2.662232262,,,,,,,,
Circle (Diameter),2.933801748,93.44840158,1.932726675,,,,,,,,
Circle (Diameter),4.394466341,98.45582994,2.36541927,,,,,,,,
Circle (Diameter),2.808094044,88.7471683,1.890866569,,,,,,,,
Circle (Diameter),2.924668297,97.7776878,1.929715868,,,,,,,,
Circle (Diameter),3.508227029,91.12821913,2.113483708,,,,,,,,
Circle (Diameter),5.031450846,89.80559604,2.531055548,,,,,,,,
Circle (Diameter),3.642086091,93.33614693,2.153427045,,,,,,,,
Circle (Diameter),4.774241099,94.36411286,2.465512637,,,,,,,,
Circle (Diameter),4.468221408,89.25023354,2.385186825,,,,,,,,
Circle (Diameter),4.211699124,96.76325306,2.31570764,,,,,,,,
Circle (Diameter),2.476834602,93.94487296,1.775838889,,,,,,,,
Circle (Diameter),2.434113625,111.8062849,1.760457248,,,,,,,,
Circle (Diameter),3.98974646,90.7436317,2.253864008,,,,,,,,
Circle (Diameter),4.106124295,95.14275132,2.28649947,,,,,,,,
Circle (Diameter),3.080231581,98.18388997,1.980371848,,,,,,,,
